feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
4142.4.lib29	0	149	0	0	89	115	0	0	0	0	0	9244	2215	0	0	603	73	0	0	2076	727	0	160	378	0	0	5	0	0	11	7	0	0	0	0	0	0	0	0	518	1181	721	289	28	90	816	1758	512	383	2	268	399	0	69	0	25	68	57	107	9	130	511	0	0	9	28	5	89	0	0	0	1422	41	64	101	5	46	239	105	0	1323	321	1097	143	305	0	4	16	2606	67	243	37	89	1263	43	179	28	128	814	1058	0	156	65	0	0	0	206	0	16	0	0	0	18	0	1121	0	0	0	10	723	0	0	0	935	3	0	0	23	0	0
4143.2.lib29	0	424	0	0	0	178	15	0	0	0	0	17554	1961	0	0	689	0	0	0	1548	0	0	1027	0	0	0	75	0	0	0	0	0	0	0	0	284	0	0	0	10	77	0	0	271	45	1799	23	696	764	0	23	96	0	569	22	39	0	123	439	355	0	1339	0	0	0	286	0	0	24	0	1594	605	18	142	48	6	41	81	0	0	541	304	6	0	43	0	5	0	7432	0	20	46	93	3355	0	0	10	0	0	20	0	208	15	0	0	0	505	0	80	6	0	0	257	0	3776	0	0	0	1	167	0	0	0	5	0	24	0	36	0	0
4143.3.lib29	0	519	0	0	0	216	0	6	0	0	0	16017	1557	0	0	514	0	0	0	1513	0	0	831	0	0	0	42	0	0	0	0	0	0	0	0	214	0	0	0	44	79	0	20	341	23	1547	111	597	611	7	69	181	0	461	27	68	21	70	408	313	30	605	2	0	0	168	0	0	0	0	1743	726	0	132	68	2	72	46	9	0	513	174	50	0	25	28	0	0	6527	0	48	46	101	3434	0	0	15	3	0	38	0	82	18	0	0	0	427	0	38	32	0	0	447	0	3322	0	0	11	0	160	0	0	0	12	0	6	0	0	2	0
4143.4.lib29	0	343	0	0	0	233	5	0	0	0	0	13534	1601	0	0	509	0	0	0	1715	0	0	1103	0	0	0	36	0	0	0	0	0	0	0	7	94	0	0	0	46	92	0	0	552	20	1507	105	434	643	0	120	179	0	381	34	43	45	79	475	224	30	535	0	0	0	137	4	4	25	0	1220	597	9	123	64	12	118	38	4	0	655	176	37	0	0	7	3	0	5652	0	54	41	146	2749	0	0	2	17	0	40	0	94	5	0	0	0	384	0	64	8	0	0	468	0	1967	0	0	10	0	110	0	0	0	6	0	8	0	21	0	0
4146.2.lib27	0	1250	0	2	0	39	0	0	60	87	63	2381	0	0	25	70	66	0	3238	26	514	0	44	0	0	0	93	0	0	0	0	7	0	10	0	115	0	0	3	0	0	0	13	140	56	2712	0	577	22	41	0	0	21	259	25	0	0	0	202	6	23	121	4	37	0	324	0	0	1550	11	185	823	0	175	0	36	0	0	25	16	290	83	0	0	47	9	0	6	3962	131	37	0	3	1827	91	12	3	13	0	101	0	0	22	30	0	0	918	0	173	0	0	0	0	238	2053	1430	1254	97	5	0	0	0	0	0	0	0	0	0	0	0
4146.3.lib30	0	1456	0	0	0	96	0	0	84	146	262	2120	0	0	57	61	58	0	4633	37	594	0	57	0	0	0	81	6	0	0	0	7	0	7	0	310	0	0	6	0	0	0	26	232	96	2775	0	614	46	38	0	0	18	277	29	0	0	0	220	6	30	227	0	60	0	669	0	0	1402	9	253	804	28	222	0	92	0	0	55	22	580	140	12	0	57	25	0	19	3410	140	76	14	0	1509	91	17	5	16	0	143	0	0	67	51	0	0	1874	0	265	0	0	0	0	339	3087	2015	1312	161	0	0	0	0	0	0	0	0	0	0	0	0
4146.4.lib30	0	937	0	0	0	115	0	0	76	128	49	4317	0	0	137	184	100	0	2519	67	1445	0	149	0	0	0	112	7	0	0	0	0	0	5	0	55	0	0	11	0	0	0	85	594	65	2457	0	758	16	42	0	0	47	413	51	0	0	0	482	15	21	239	0	75	0	394	0	0	1568	0	282	1272	8	362	0	91	0	0	175	35	817	206	7	0	83	20	0	22	4078	133	56	9	0	1513	88	10	3	22	0	97	0	0	25	54	0	0	1582	0	88	8	0	0	0	481	419	2308	1190	169	0	0	0	0	0	0	0	0	0	0	0	0
4147.2.lib27	0	140	0	0	0	26	0	4	0	0	0	1839	45	88	0	28	0	0	0	57	51	0	0	0	0	17	0	0	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	203	2836	0	140	222	42	800	0	6	74	9	7	0	11	84	34	49	467	114	0	0	186	0	0	24	10	1396	245	0	5	3	7	2	0	7	2	50	37	42	5	2	0	2	0	1105	0	16	0	17	249	34	0	0	0	0	0	0	0	9	0	0	0	29	0	83	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0
4147.3.lib30	0	99	0	0	0	32	0	83	0	0	0	2781	41	139	0	46	0	0	0	52	51	0	0	0	0	14	0	0	0	0	0	4	0	0	0	80	0	0	4	0	0	0	0	0	117	3421	0	192	138	15	704	0	0	154	25	17	0	10	44	8	7	318	67	0	0	128	0	0	3	2	830	174	3	0	0	16	0	0	4	0	12	28	28	0	0	0	0	0	618	0	21	0	14	99	31	0	0	0	0	0	0	0	0	0	0	0	13	0	39	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	14	0	0	7
4147.4.rerun.lib32	26	732	0	3	0	182	0	44	0	0	0	5453	144	357	0	83	0	0	0	152	99	0	0	0	0	23	0	0	0	0	3	0	0	0	27	287	6	0	0	0	0	0	8	0	613	12034	0	386	732	67	1989	3	21	181	52	34	0	4	275	50	140	996	240	0	0	663	0	0	125	6	3522	499	15	9	6	16	5	8	2	16	212	89	124	0	8	0	0	0	4573	0	35	0	18	944	152	0	0	4	0	0	0	0	52	0	0	0	82	2	158	0	0	0	0	0	154	0	0	15	0	0	0	0	0	5	0	0	42	0	0	0
4148.2.lib27	0	956	0	2	0	0	0	0	0	0	0	4498	0	0	0	0	0	0	0	110	0	0	0	0	0	0	45	2	0	0	0	0	0	0	0	44	0	2	0	0	0	10	14	754	76	3301	0	457	189	6	0	0	0	58	24	0	0	57	188	33	2	2904	371	0	9	92	0	13	70	153	1168	1102	20	42	33	85	7	0	27	15	0	232	0	4	0	0	0	12	8245	0	32	56	83	1911	6	0	0	14	0	254	0	7	112	6	0	0	129	0	126	0	0	0	197	0	5645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4148.3.lib30	0	608	0	0	0	0	0	27	0	0	0	3644	0	0	0	0	0	0	0	162	0	0	0	0	0	10	21	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0	4	677	63	1253	0	208	59	11	0	3	0	36	19	0	0	47	85	74	6	1003	85	0	17	71	21	11	33	76	705	582	14	77	24	17	11	0	45	12	0	119	0	0	0	0	0	9	2123	0	30	25	81	782	5	0	0	3	0	90	0	17	88	0	0	0	95	0	209	0	0	0	169	0	1144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4148.4.lib30	0	1205	0	0	0	0	0	8	0	0	0	5581	0	0	0	0	0	0	0	316	0	0	0	0	0	11	117	14	0	3	8	2	0	0	0	60	0	0	0	0	0	28	45	1009	191	3358	0	599	168	0	0	11	5	111	73	0	0	133	440	126	6	4983	159	0	21	179	25	31	58	133	1232	1426	5	123	73	127	11	0	47	67	0	577	0	0	11	0	0	13	4944	0	28	87	283	1269	0	0	3	21	0	293	0	20	210	11	0	0	495	0	182	0	0	0	671	0	10236	0	16	0	11	0	0	0	0	0	0	0	0	0	0	0
4149.2.lib27	0	620	0	5	10	322	0	0	68	8	22	13215	26	74	176	138	0	0	0	381	590	0	0	2688	13	0	11	0	0	11	0	7	0	19	0	924	0	4	32	406	0	0	0	445	62	7588	0	1662	2982	14	0	47	2	524	25	113	39	0	264	142	118	284	0	0	0	202	0	9	337	0	1409	5472	24	369	119	6	200	214	68	19	392	138	256	7	0	0	0	0	5588	0	43	52	106	1732	9	0	0	57	27	190	272	26	0	0	0	1124	0	0	33	4	248	0	0	1606	1714	5	0	95	0	8	315	3955	0	50	202	0	100	35	0	0
4149.3.lib30	2	301	0	0	17	151	0	0	32	0	48	4381	16	16	109	53	15	0	0	137	224	0	5	1106	0	0	0	0	0	0	0	0	0	10	0	224	0	4	3	235	0	18	0	524	16	2269	0	639	933	7	0	31	0	196	47	34	50	0	71	65	80	174	0	0	0	93	0	67	110	0	429	1910	15	125	30	0	107	182	24	0	244	73	198	9	3	6	0	2	1885	0	6	14	235	736	3	0	7	79	30	86	87	8	0	0	0	632	0	0	17	0	106	0	0	474	527	0	0	24	0	0	241	1058	0	35	55	10	144	30	0	0
4149.4.lib30	0	254	0	3	5	46	0	0	26	0	2	1451	6	6	68	18	8	0	0	69	60	0	3	733	5	0	2	0	0	0	0	0	0	3	0	82	0	0	0	193	0	24	0	406	9	861	0	167	281	0	0	4	0	38	18	14	31	0	28	16	43	69	0	0	0	42	8	28	56	0	101	472	20	59	51	0	44	141	28	5	235	52	145	9	14	0	0	2	1184	0	37	9	321	587	3	4	0	80	43	95	34	6	0	0	0	176	0	0	13	0	79	0	0	208	90	0	0	13	4	0	248	402	0	24	28	8	105	13	0	0
4150.2.lib27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	106	0	0	0	0	0	18	7	0	0	89	0	0	0	0	0	0	64	0	12	12276	0	0	0	0	0	0	230	568	128	0	0	0	475	0	0	105	74	0	0	0	0	0	0	5728	4868	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2495	0	0	0	0	0	3	0	0	0	0	0	0	0	29	0	0	0	31	0	243	11	0	0	0	0	5078	0	0	93	29	0	0	2	0	0	0	0	0	0	0	2
4150.3.lib30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	62	0	21	0	0	0	25	0	0	0	43	2	0	0	0	0	0	168	0	23	5840	0	0	0	0	0	0	436	1325	298	0	0	0	889	0	0	190	108	0	0	0	0	0	0	7647	7206	1332	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2950	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	13	10	652	21	0	0	0	0	5290	0	0	195	26	0	0	2	0	0	0	0	0	0	0	0
4150.4.lib30	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	106	0	20	0	0	0	68	30	0	0	60	0	0	0	0	0	0	66	0	36	6498	0	0	0	0	0	0	288	970	230	0	0	0	837	0	0	174	72	0	0	0	0	0	0	6173	6499	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2753	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	15	8	391	6	0	0	0	0	3390	0	0	203	31	0	0	0	0	0	0	0	0	0	0	13
4151.2.lib27	4	88	0	0	0	41	0	0	4	0	0	13659	0	0	0	0	0	0	0	0	5	0	5	0	0	22	954	0	0	0	0	0	0	6770	0	18453	8	0	0	0	0	0	17	0	837	4564	174	341	119	0	1600	51	0	574	605	127	157	126	189	43	5	338	0	0	7	277	0	0	459	306	6227	1406	0	56	27	0	0	0	0	0	0	11	0	0	0	0	0	0	3535	0	0	0	0	4646	0	0	0	0	0	0	0	0	0	0	0	12	0	0	56	0	0	0	0	0	15188	0	0	83	0	0	0	0	0	0	109	0	0	0	0	0
4151.3.lib30	0	98	0	0	0	19	0	0	12	0	0	4836	0	0	0	3	0	0	0	26	6	0	28	0	0	14	75	0	0	0	0	0	0	393	0	750	0	0	0	0	0	0	0	37	216	1015	111	149	84	0	419	25	1	212	122	72	48	81	25	12	0	105	0	0	0	158	0	0	85	33	963	1503	0	3	7	0	0	14	0	0	4	19	0	0	0	0	0	0	1053	0	0	0	17	1708	0	0	0	0	0	0	0	0	0	0	0	127	0	0	42	0	0	0	0	33	938	0	0	6	0	0	0	0	0	0	38	0	0	0	0	0
4151.4.rerun.lib32	0	457	0	9	0	12	0	0	46	0	0	10940	0	0	0	0	0	0	0	0	40	0	122	0	0	0	861	0	0	0	0	0	0	2674	0	10845	33	0	0	0	0	0	27	99	1248	5533	446	307	363	0	2162	204	0	891	542	190	69	467	80	88	26	288	0	0	0	330	0	0	413	93	6628	3431	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3842	0	0	0	127	5136	0	0	0	0	0	0	0	24	0	0	0	15	0	0	60	0	0	0	0	28	10060	0	0	73	0	0	0	0	0	0	109	0	0	0	0	39
4153.2.lib29	16	42	0	4	0	169	23	4	0	0	0	0	0	714	0	0	0	0	0	116	0	0	0	0	0	6	18	0	0	0	0	8	16	0	0	404	0	0	0	83	11	0	0	23	112	1607	52	347	258	0	355	6	6	169	43	21	44	58	624	0	28	1325	61	0	37	87	0	4	0	49	1962	4286	0	80	42	16	27	5	24	19	81	39	10	0	36	0	7	0	4132	0	86	66	2	3282	0	4	0	14	0	0	0	0	620	0	0	0	0	3	13	18	30	0	188	0	1354	0	275	212	24	171	1031	0	0	0	0	0	0	0	0	0
4153.3.lib29	7	98	0	4	0	506	97	8	0	0	0	0	0	1347	0	0	0	0	0	373	0	0	0	0	0	5	65	0	0	0	0	0	24	0	0	191	0	0	0	119	29	0	8	53	142	3257	55	356	387	58	513	15	19	286	67	98	151	219	1304	0	25	2644	50	14	58	138	9	8	0	94	3439	7043	8	138	72	26	51	0	35	67	140	64	53	0	61	0	0	0	4993	0	222	130	11	3495	8	9	0	29	0	9	0	17	422	0	0	0	15	0	24	19	54	0	603	0	1566	0	155	40	0	109	1764	0	0	9	0	0	0	0	0	0
4153.4.lib29	10	83	0	0	0	232	36	35	0	0	0	0	0	2220	0	0	0	0	0	826	0	0	0	0	0	16	30	0	0	0	0	22	9	0	0	148	9	10	0	127	59	0	0	137	226	4326	63	537	489	92	1216	21	57	414	175	76	121	257	1568	0	44	3979	171	13	78	134	0	0	0	260	4442	10046	0	119	34	22	44	18	13	121	256	39	64	0	59	0	7	3	8560	0	245	150	24	5790	28	50	0	30	0	0	0	25	290	0	0	0	24	0	103	16	69	0	878	0	2700	0	149	113	21	404	2644	0	0	0	0	0	0	30	0	0
4156.2.rerun.rep.lib32	0	0	0	0	0	0	0	0	0	0	0	23928	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	14214	0	0	537	18	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	7009	0	0	0	0	0	2211	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
4156.3.rerun.lib32	0	0	0	0	0	0	0	0	0	0	0	10110	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17617	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7115	0	0	0	0	0	1722	0	0	0	0	0	0	0	0	0	44	0	0	13	0	0	0	0	0	0	0	74
4156.4.rerun.lib32	0	0	0	4	0	0	0	0	0	0	0	31295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8897	0	0	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	3632	0	0	0	0	0	3537	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25
4158.2.lib27	43	5	0	7	0	0	0	53	0	0	0	21417	0	0	0	0	308	0	0	13	281	0	0	0	0	1021	0	0	0	0	0	35	10	0	0	611	19	0	0	0	0	0	0	28	3678	7674	0	177	3350	0	1029	0	116	2733	7	0	0	8	0	0	0	64	0	0	0	972	9	0	153	9717	387	4027	0	481	29	5	0	7	0	0	0	0	0	0	4	0	0	0	952	0	86	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	157	49	202	14	0	0	0	0	22	0	0	127	14	1180	0	0	0	0	0	0	0	0	0	0
4158.3.lib27	0	0	0	0	0	0	0	12	0	0	0	17360	0	0	0	0	134	11	0	7	107	0	0	0	0	573	0	0	0	0	0	10	4	0	0	319	14	0	0	0	0	0	0	12	676	1382	0	32	1790	0	273	0	41	1043	0	0	6	0	0	0	0	16	0	0	0	171	0	0	19	4167	84	1515	0	143	22	2	0	0	0	0	3	0	0	0	0	0	0	0	436	0	38	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	40	20	71	4	0	0	0	0	9	0	0	135	1	244	0	0	0	0	0	0	0	0	0	0
4158.4.lib30	0	0	0	0	0	0	3	43	0	0	0	15629	0	0	0	0	146	0	0	48	1016	0	0	0	0	328	0	0	0	0	0	16	11	0	0	175	0	0	3	0	0	0	0	39	911	1902	0	142	834	5	389	0	74	2576	0	0	29	11	0	0	0	164	0	0	0	364	11	0	107	1518	83	2194	0	326	31	4	0	12	0	3	18	0	0	0	15	0	7	0	471	0	46	0	0	0	5	0	0	0	0	0	0	0	423	0	0	0	324	110	221	3	0	0	0	0	19	0	0	33	11	1256	0	0	0	0	0	0	0	0	0	0
4159.2.lib27	2	17	0	0	0	282	0	0	0	4	0	4431	0	0	0	0	9	0	149	0	28	0	0	0	0	0	586	0	1337	0	0	0	0	0	0	81	0	9	0	53	0	0	43	42	122	3309	937	119	1434	0	2598	3	0	1448	1005	87	100	59	503	249	18	224	0	0	111	21	27	0	865	51	1946	404	3	58	19	0	0	0	0	0	2	16	0	0	0	0	0	0	4994	0	84	0	0	160	0	0	0	2	0	0	0	0	535	0	0	0	12	0	27	66	0	0	0	1249	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0
4159.3.lib30	3	4	0	0	0	146	0	0	0	7	0	4290	0	0	0	0	3	0	91	2	31	0	0	0	0	0	179	0	853	0	0	0	0	0	0	18	0	7	0	24	0	0	3	33	100	1535	590	100	742	0	1418	5	0	870	239	47	57	20	180	193	3	75	0	0	25	21	23	0	301	38	1214	220	0	33	15	0	0	0	0	2	0	0	0	0	0	0	0	0	2696	0	66	0	0	156	0	0	0	0	0	0	0	0	323	0	0	0	0	0	71	35	0	0	0	980	0	0	0	27	12	0	0	0	0	0	0	0	0	0	0	0
4159.4.lib30	0	29	6	0	0	367	0	0	0	6	0	12902	2	0	0	0	0	0	291	11	114	0	0	0	0	0	647	0	2081	0	0	0	0	0	0	174	6	9	0	128	12	0	20	133	278	5737	1867	209	2002	0	3844	0	0	2484	548	160	166	108	468	564	4	159	0	0	69	54	34	0	897	107	2892	636	8	98	23	0	0	0	0	0	36	46	0	0	0	0	0	0	9064	0	230	0	0	445	0	0	0	22	0	0	0	0	1179	0	0	0	12	0	224	124	0	0	0	2388	0	0	0	236	21	0	0	13	0	0	0	0	0	0	0	0
4160.2.lib29	13	86	0	12	0	0	0	0	0	75	0	35819	18	2477	0	34	2465	0	0	380	3919	0	0	0	0	576	0	0	0	0	0	0	380	0	0	316	0	0	41	0	54	0	0	0	301	1977	0	14	0	77	0	0	3142	20693	12	0	0	0	39	0	0	0	196	13	0	0	0	0	0	0	38	470	0	41	23	309	0	0	163	19	0	8	3	0	0	0	0	0	1670	0	86	76	60	84	18	0	25	0	0	0	0	15	0	0	0	0	0	0	57	0	0	0	99	0	70	0	97	0	49	0	0	0	0	0	0	0	0	0	0	0
4160.3.lib29	0	0	0	0	0	0	0	0	0	0	0	23816	0	1460	0	11	3558	0	0	156	2627	0	0	0	0	388	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0	560	1979	0	0	0	17	0	0	1476	14655	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	238	0	23	0	247	0	0	198	19	0	0	0	0	0	0	0	0	2500	0	145	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7	0	58	0	0	0	73	0	0	0	109	0	31	0	0	0	0	0	0	0	0	0	0	0
4160.4.lib29	0	0	0	0	0	0	0	0	0	0	0	27627	2	2458	0	0	4561	0	0	178	3778	0	0	0	0	489	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	502	2455	0	0	0	11	0	0	1634	18266	0	0	0	0	0	0	0	0	91	3	0	0	0	0	0	0	0	304	0	58	0	407	0	0	376	31	0	0	0	0	0	0	0	0	4960	0	170	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	0	90	0	0	0	169	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0
4161.2.lib29	0	0	23	0	0	51	0	5	0	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	36	317	0	0	0	0	0	188	0	0	527	18	0	0	0	0	0	0	11	29	4202	111	42	4767	0	1691	0	21	1419	46	42	2	0	813	0	0	1598	0	0	6	37	8	0	205	227	0	2662	0	110	0	39	0	0	0	0	0	0	0	0	5	0	0	0	483	0	182	37	0	536	0	0	0	0	0	0	0	0	201	0	0	0	0	0	196	38	0	0	0	805	16838	0	1664	234	0	0	0	0	0	0	0	0	0	0	0	0
4161.3.lib29	0	0	4	0	0	32	0	11	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	67	181	0	0	0	0	0	95	0	0	265	0	7	0	0	0	0	0	0	28	2007	32	13	1240	0	741	0	31	651	0	20	0	0	283	0	0	740	0	0	0	6	0	0	45	81	0	1423	0	66	0	50	0	0	0	0	0	18	0	0	0	0	0	0	107	0	104	76	0	222	0	0	0	0	0	0	0	0	48	0	0	0	0	0	77	63	0	0	0	656	6570	0	1052	45	0	0	0	0	0	0	0	0	0	0	0	0
4161.4.lib29	0	0	7	0	0	52	0	4	0	0	0	775	0	0	0	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	0	0	63	0	0	65	0	0	0	0	0	0	0	0	15	2300	35	19	775	0	399	0	39	804	21	27	0	0	293	0	0	522	0	0	0	10	2	4	33	46	0	1443	0	84	0	50	0	0	0	0	0	22	0	0	0	0	0	0	82	0	144	182	0	124	2	0	0	0	0	0	0	0	73	0	0	0	0	0	91	44	0	0	0	511	2651	0	308	31	2	0	0	0	0	0	0	0	0	0	0	0
4163.2.lib27	53	0	0	0	0	516	0	0	0	0	0	21051	0	0	0	0	97	0	78	44	1374	0	0	0	0	24	137	0	78	0	0	0	0	0	0	174	0	30	8	0	0	0	0	27	624	4609	4247	884	2538	0	333	70	0	475	0	147	171	0	824	62	0	3503	0	0	0	128	0	0	255	365	3791	1487	0	472	145	106	0	0	0	0	67	201	0	0	7	0	0	0	3745	0	112	7	0	8166	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	18	0	0	0	394	0	4631	0	0	68	0	0	0	0	0	0	0	0	0	0	235	81
4163.3.lib30	0	85	0	0	0	337	0	8	0	0	5	13066	0	0	0	0	39	0	36	45	1104	0	0	0	0	9	71	0	94	0	0	0	0	0	0	23	0	0	0	5	0	0	0	27	1131	3654	2739	1104	2765	0	205	78	3	419	0	104	135	0	1207	171	0	1885	0	0	5	135	0	0	170	211	2159	1194	0	358	206	74	0	2	0	9	149	255	12	0	22	0	0	0	2330	2	45	0	0	4577	0	0	0	0	0	0	0	0	10	0	0	1027	0	0	17	0	0	0	395	0	3540	0	0	42	0	0	0	0	0	0	0	0	0	0	320	0
4163.4.lib30	10	91	0	0	0	317	0	24	0	0	20	29905	0	0	0	0	73	0	110	68	1959	0	0	0	0	32	165	0	156	0	0	0	0	0	0	180	0	0	0	17	0	0	0	15	906	4003	3001	1324	2789	0	340	134	1	648	5	177	162	0	2054	166	0	4756	0	0	11	146	0	0	193	196	2580	1880	0	424	315	91	0	11	0	0	192	315	0	0	10	0	0	0	4627	0	50	12	0	7370	0	0	0	0	0	0	0	0	0	0	0	2899	0	0	37	0	0	0	606	0	11721	0	0	108	90	0	10	2	0	0	0	0	0	0	377	2
4166.2.lib27	0	26	0	0	12	146	14	5	0	3	6	9353	0	0	4	66	0	0	0	313	0	0	522	0	0	138	33	0	0	0	0	0	0	0	0	2	0	0	0	72	0	0	0	77	9	2071	1038	496	701	9	46	78	3	399	0	29	9	73	68	282	13	3611	0	0	9	72	9	0	0	7	1725	1442	0	45	32	92	9	30	0	0	50	22	47	30	51	0	4	0	8024	0	100	0	0	1906	11	8	17	28	0	2	0	17	0	0	0	598	0	0	0	0	216	0	306	37	802	0	0	0	176	37	0	0	0	40	0	0	0	0	0	0
4166.3.lib30	0	23	0	0	6	146	11	0	0	0	0	18602	0	0	0	139	0	0	0	509	0	0	703	0	0	514	110	0	0	0	0	2	0	0	0	10	0	0	0	104	3	0	0	69	4	4289	1065	1190	840	0	49	296	7	410	0	48	7	84	94	763	0	4795	0	0	11	113	43	0	10	19	1912	1528	0	52	209	203	51	53	10	18	122	109	84	46	174	0	0	18	7700	0	133	5	22	2256	8	23	8	30	0	12	0	28	0	4	0	632	0	0	0	0	340	0	304	46	1504	0	0	6	150	32	0	0	0	45	0	0	0	5	0	0
